"","universidad","media_publicacion","media_publicacion_sin_ac","de"
"1","UBA",1974.56,1976.71,83.243
"2","UNLP",1978.75,1979.98,34.377
"3","UNMDP",1977.03,1981.09,37.505
"4","UNT",1975.34,1980.18,34.562
"5","UNR",1950.83,1971.92,46.089
"6","UNSL",1981.86,1985.31,20.214
"7","UNC",1981.1,1981.1,35.015
"8","UNCo",1981.1,1982.44,33.65
"9","UJFK",1980,1980,30.752
"10","USAL",1959.78,1977.48,42.225
"11","UCSal",1970.57,1973.23,45.57
"12","UAI",1982.05,1982.05,37.12
